District,HIV_Prev_Total_pct,Local_Morans_I,P_Value,Significant,Cluster_Type
Adentan Municipal,2.5,0.5185940357070825,0.082,0,LH
Ledzokuku Municipal,2.5,0.5185940357070825,0.082,0,LH
Chereponi,0.3,3.7534983673285702,0.019,1,HL
Wa East,0.4,3.3940734610467436,0.001,1,HL
Wa Municipal,0.4,3.300028086282393,0.001,1,HL
Saboba,0.3,3.7534983673285702,0.108,0,HL
Jirapa Municipal,0.4,3.300028086282393,0.001,1,HL
Gushegu Municipal,0.3,3.75349836732857,0.001,1,HL
Sissala West,0.4,3.300028086282393,0.001,1,HL
Nanumba North Municipal,0.3,3.7534983673285702,0.001,1,HL
Lambussie Karni,0.4,3.300028086282393,0.001,1,HL
Bolgatanga Municipal,0.6,1.8623084173838265,0.017,1,HL
Nanumba South,0.3,2.9109865035828766,0.001,1,HL
Wenchi Municipal,2.2,0.12798102134057412,0.223,0,LH
Bongo,0.6,1.656198317490004,0.058,0,HL
Tano South Municipal,2.2,0.030748686945462556,0.482,0,LH
Kasena Nankana West,0.6,-0.0,0.001,1,HL
Wa West,0.4,3.354887888228264,0.001,1,HL
Sunyani Municipal,2.2,0.12798102134057412,0.273,0,LH
Sawla Tuna Kalba,0.3,3.659885938023493,0.001,1,HL
Asante Akim South Municipal,1.9,2.1585599821316915e-05,0.471,0,HL
Sissala West,0.4,3.2561402447256964,0.001,1,HL
Ada East,2.5,0.2866207896273552,0.34,0,LH
Shai-Osudoku,2.5,0.43160406842718474,0.114,0,LH
Kasena Nankana West,0.6,2.5947920031603333,0.001,1,HL
Ada West,2.5,0.3794100880592462,0.15,0,LH
Bunkpurugu Nakpanduri,0.3,3.6130797233709546,0.001,1,HL
Garu,0.6,2.6708941938903594,0.001,1,HL
Ningo-Prampram,2.5,0.5185940357070825,0.085,0,LH
East Mamprusi Municipal,0.3,3.490213409908041,0.001,1,HL
La Dade-Kotopon Municipal,2.5,0.5185940357070825,0.056,0,LH
Bawku West,0.6,2.594792003160333,0.001,1,HL
Aowin Municipal,2.7,0.9249213667435083,0.007,1,LH
Dormaa East,2.2,0.12798102134057412,0.26,0,LH
Suaman,2.7,0.9249213667435083,0.007,1,LH
Berekum East Municipal,2.2,0.12798102134057412,0.227,0,LH
Bia East,2.7,0.6344871211477208,0.077,0,LH
Jaman South,2.2,0.12798102134057412,0.351,0,LH
Bia West,2.7,0.9249213667435083,0.05,0,LH
Sunyani West Municipal,2.2,0.1117756322747222,0.211,0,LH
Asunafo North Municipal,2.2,0.2000049727443604,0.088,0,LH
Bodi,2.7,0.9249213667435083,0.005,1,LH
Juaboso,2.7,0.7589589406887725,0.004,1,LH
Nkoranza North,2.2,0.10946057669388622,0.227,0,LH
Kintampo South,2.2,0.010684871911550715,0.5,0,LH
Shama,2.7,0.7506608193860358,0.037,1,LH
Tano North Municipal,2.2,0.0909401320471983,0.275,0,LH
Wassa East,2.7,0.6261889998449839,0.032,1,LH
Ketu North Municipal,2.1,0.05614414513523919,0.374,0,LH
Mpohor,2.7,0.9249213667435083,0.001,1,LH
Wassa Amenfi West Municipal,2.7,0.9249213667435083,0.001,1,LH
Ketu South Municipal,2.1,0.05614414513523919,0.483,0,LH
Wassa Amenfi Central,2.7,0.9249213667435082,0.001,1,LH
Keta Municipal,2.1,0.05614414513523919,0.345,0,LH
Kadjebi,2.1,0.05614414513523919,0.371,0,LH
Mfantsiman Municipal,2.1,0.05614414513523918,0.416,0,LH
South Tongu,2.1,0.08885557983588273,0.188,0,LH
Ekumfi,2.1,0.05614414513523918,0.416,0,LH
Twifo Heman Lower Denkyira,2.1,0.07522581537728128,0.263,0,LH
Jasikan Municipal,2.1,0.05614414513523918,0.416,0,LH
Twifo Ati Morkwa,2.1,0.12054478220213122,0.064,0,LH
Krachi East Municipal,2.1,0.060914562695749706,0.307,0,LH
Awutu Senya West,2.1,0.0847666504983023,0.3,0,LH
Nkwanta South Municipal,2.1,-0.04689687417178805,0.306,0,NS
Awutu Senya West,2.1,0.0847666504983023,0.3,0,LH
Afigya Kwabre South,1.9,2.1585599821316915e-05,0.45,0,HL
La Nkwantanang Madina Municipal,2.5,0.5185940357070825,0.061,0,LH
Atwima Kwanwoma,1.9,2.1585599821316915e-05,0.454,0,HL
Sekyere South,1.9,2.1585599821316915e-05,0.477,0,HL
Ga East Municipal,2.5,0.5185940357070825,0.06,0,LH
Ayawaso West Municipal,2.5,0.5185940357070824,0.014,1,LH
Sekyere East,1.9,2.1585599821316915e-05,0.456,0,HL
Ga South Municipal,2.5,0.43160406842718474,0.115,0,LH
Ga West Municipal,2.5,0.5185940357070825,0.06,0,LH
Sekyere Central,1.9,-0.00031514975739120897,0.48,0,LL
Ga Central Municipal,2.5,0.5185940357070825,0.059,0,LH
Offinso North,1.9,-0.0010307123914678265,0.3,0,LL
Krachi West Municipal,2.1,0.06568498025626023,0.406,0,LH
Offinso Municipal,1.9,2.1585599821316915e-05,0.448,0,HL
Obuasi Municipal,1.9,2.1585599821316915e-05,0.461,0,HL
Krachi Nchumuru,2.1,-0.110820469482629,0.13,0,NS
Kwabre East,1.9,2.1585599821316915e-05,0.447,0,HL
Agortime-Ziope,2.1,0.05614414513523919,0.339,0,LH
Adaklu,2.1,0.05614414513523918,0.42,0,LH
Ejura Sekyedumase Municipal,1.9,-0.000539639995532893,0.395,0,LL
Atwima Nwabiagya South Municipal,1.9,2.1585599821316915e-05,0.45,0,HL
Akatsi South Municipal,2.1,0.05614414513523918,0.318,0,LH
Atwima Mponua,1.9,-0.0013502991888223066,0.195,0,LL
Akatsi North,2.1,0.05614414513523918,0.424,0,LH
Ho Municipal,2.1,0.05614414513523919,0.484,0,LH
Adansi South,1.9,-0.00025902719785578796,0.496,0,LL
Hohoe Municipal,2.1,0.05614414513523919,0.371,0,LH
Adansi Asokwa,1.9,2.1585599821316915e-05,0.446,0,HL
Ho West,2.1,0.0,0.001,1,NS
Bosome Freho,1.9,2.1585599821316915e-05,0.465,0,HL
Afadzato South,2.1,0.05614414513523919,0.372,0,LH
Ahafo Ano South East,1.9,2.1585599821316915e-05,0.448,0,HL
North Dayi,2.1,0.05614414513523918,0.43,0,LH
Bekwai Municipal,1.9,2.1585599821316915e-05,0.447,0,HL
Kpando Municipal,2.1,0.05614414513523919,0.372,0,LH
Bosomtwi,1.9,2.1585599821316915e-05,0.447,0,HL
North Tongu,2.1,0.11338915586136541,0.215,0,LH
Central Tongu,2.1,0.05614414513523919,0.34,0,LH
Mampong Municipal,1.9,2.1585599821316915e-05,0.46,0,HL
Ajumako Enyan Essiam,2.1,0.05614414513523918,0.316,0,LH
