Feature,Coefficient,Abs_Coefficient
Latitude,-0.36545752293175465,0.36545752293175465
Wife_Beating_Accept_pct,-0.36223819052388956,0.36223819052388956
Unmet_FP_Need_pct,0.13223396144912303,0.13223396144912303
Condom_Use_Women_pct,-0.08906109974592911,0.08906109974592911
Illiteracy_Rate_pct,0.08544690029891173,0.08544690029891173
Longitude,-0.08179687490738861,0.08179687490738861
VCT_Women_pct,0.07979454777705107,0.07979454777705107
HIV_Awareness_Women_pct,0.06920657707042843,0.06920657707042843
Literacy_Women_pct,-0.06051365986965278,0.06051365986965278
Edu_Secondary_Women_pct,-0.038143079487961355,0.038143079487961355
Unemployment_Rate_pct,-0.03637901749496132,0.03637901749496132
Uninsured_Rate_pct,-0.03101544468053295,0.03101544468053295
Youth_Dependency_Ratio,-0.016554461193973826,0.016554461193973826
Poverty_Incidence_pct,0.0,0.0
PMTCT_Knowledge_Women_pct,0.0,0.0
No_Education_Women_pct,-0.0,0.0
No_Insurance_Women_pct,0.0,0.0
Adolescent_Fertility_Rate,0.0,0.0
Modern_Contraception_pct,0.0,0.0
