Fold,Region_Left_Out,N_Test_Districts,R2,RMSE,MAE
1,Ahafo,6,0.8894675916089144,0.09999999999998721,0.09999999999998721
2,Ashanti,43,-2843.939832370976,0.39147139370972195,0.3914465116279183
3,Bono,12,0.99319616850902,0.02540813518015178,0.02423333333332515
4,Bono East,11,0.8967785082131366,0.09856901596895616,0.09852727272725965
5,Central,22,-1.7684153013790573,0.3522639790116265,0.3522636363636544
6,Eastern,33,0.9441103000533252,0.24190552125181983,0.24190303030301671
7,Greater Accra,29,0.8298152615825356,0.27561574200573447,0.27560689655171017
8,North East,6,0.9982737547590421,0.06830183013653539,0.06830000000000098
9,Northern,16,0.9999250757663207,0.014810384870084303,0.013662500000000802
10,Oti,9,-17.341300964802006,0.8599338501691115,0.8599333333333363
11,Savannah,7,0.9998678127938296,0.01897502117446673,0.01837142857142941
12,Upper East,15,-0.2527222774335012,1.5510267730335,1.551026666666681
13,Upper West,11,0.9963963427283025,0.0943919102851115,0.09352727272727178
14,Volta,18,-7.566353828937851,0.6094558465458159,0.6094555555555458
15,Western,14,0.5382557256774814,0.5700245458373939,0.5699999999999863
16,Western North,9,0.5677384674945479,0.5405831501463991,0.5405777777777612
